path,predicted,correct,score
/home/k/retail/data/svhn/test/1616.png,3,37,-2.147835
/home/k/retail/data/svhn/test/10734.png,23,23,-0.031558
/home/k/retail/data/svhn/test/7908.png,84,84,-0.244451
/home/k/retail/data/svhn/test/4360.png,26,26,-0.092682
/home/k/retail/data/svhn/test/5175.png,12,547,-3.634273
/home/k/retail/data/svhn/test/10675.png,39,39,-0.023407
/home/k/retail/data/svhn/test/12086.png,41,41,-0.315467
/home/k/retail/data/svhn/test/8315.png,22,25,-0.291392
/home/k/retail/data/svhn/test/4887.png,10,101,-1.516056
/home/k/retail/data/svhn/test/2658.png,104,113,-1.151074
/home/k/retail/data/svhn/test/975.png,4,4,-0.064513
/home/k/retail/data/svhn/test/8769.png,26,299,-2.664557
/home/k/retail/data/svhn/test/11280.png,32,401,-2.773846
/home/k/retail/data/svhn/test/2216.png,30,30,-0.484612
/home/k/retail/data/svhn/test/11855.png,102,1022,-3.159600
/home/k/retail/data/svhn/test/10093.png,253,253,-0.018662
/home/k/retail/data/svhn/test/1993.png,69,25,-0.615489
/home/k/retail/data/svhn/test/10828.png,8,96,-2.832472
/home/k/retail/data/svhn/test/9972.png,6,9,-1.779996
/home/k/retail/data/svhn/test/1577.png,8,10,-1.675802
/home/k/retail/data/svhn/test/7743.png,31,31,-0.049187
/home/k/retail/data/svhn/test/5263.png,32,22,-1.177473
/home/k/retail/data/svhn/test/2819.png,4,4,-0.028585
/home/k/retail/data/svhn/test/10267.png,114,114,-0.048822
/home/k/retail/data/svhn/test/2056.png,58,58,-0.004303
/home/k/retail/data/svhn/test/4632.png,127,127,-0.122126
/home/k/retail/data/svhn/test/1461.png,39,59,-0.866538
/home/k/retail/data/svhn/test/2569.png,32,56,-3.560786
/home/k/retail/data/svhn/test/5014.png,6,6,-0.016902
/home/k/retail/data/svhn/test/8525.png,20,20,-0.361000
/home/k/retail/data/svhn/test/9928.png,32,243,-3.545937
/home/k/retail/data/svhn/test/10908.png,18,176,-3.705676
/home/k/retail/data/svhn/test/12119.png,26,26,-0.007092
/home/k/retail/data/svhn/test/279.png,3,47,-2.000526
/home/k/retail/data/svhn/test/2280.png,8,6,-1.933597
/home/k/retail/data/svhn/test/12696.png,269,263,-1.958791
/home/k/retail/data/svhn/test/5692.png,21,21,-0.032560
/home/k/retail/data/svhn/test/7207.png,18,18,-0.244748
/home/k/retail/data/svhn/test/9360.png,8,80,-0.721455
/home/k/retail/data/svhn/test/3460.png,19,3,-1.579847
/home/k/retail/data/svhn/test/2654.png,38,180,-2.086680
/home/k/retail/data/svhn/test/1456.png,125,125,-0.183013
/home/k/retail/data/svhn/test/11633.png,17,7,-0.200044
/home/k/retail/data/svhn/test/7973.png,16,16,-0.573517
/home/k/retail/data/svhn/test/6925.png,28,28,-0.763822
/home/k/retail/data/svhn/test/7589.png,3,3,-0.029072
/home/k/retail/data/svhn/test/12631.png,23,23,-0.038629
/home/k/retail/data/svhn/test/7091.png,23,23,-0.511293
/home/k/retail/data/svhn/test/11004.png,22,22,-1.638199
/home/k/retail/data/svhn/test/2687.png,32,85,-2.580602
/home/k/retail/data/svhn/test/5842.png,25,25,-0.014212
/home/k/retail/data/svhn/test/6262.png,6,6,-0.009570
/home/k/retail/data/svhn/test/10993.png,253,253,-0.198187
/home/k/retail/data/svhn/test/10264.png,5,5,-0.163441
/home/k/retail/data/svhn/test/11573.png,31,51,-1.596646
/home/k/retail/data/svhn/test/8772.png,396,396,-0.013142
/home/k/retail/data/svhn/test/2085.png,23,23,-0.160733
/home/k/retail/data/svhn/test/3326.png,143,143,-0.007328
/home/k/retail/data/svhn/test/5227.png,35,57,-2.198328
/home/k/retail/data/svhn/test/8356.png,14,14,-0.011456
/home/k/retail/data/svhn/test/1835.png,6,15,-1.192686
/home/k/retail/data/svhn/test/12968.png,3,65,-3.323524
/home/k/retail/data/svhn/test/5435.png,42,12,-1.464982
/home/k/retail/data/svhn/test/12124.png,13,13,-3.684628
/home/k/retail/data/svhn/test/11585.png,36,86,-2.681562
/home/k/retail/data/svhn/test/4989.png,2,2,-0.031850
/home/k/retail/data/svhn/test/12281.png,3,3,-0.187342
/home/k/retail/data/svhn/test/495.png,6,5,-0.172922
/home/k/retail/data/svhn/test/10891.png,3,25,-1.072571
/home/k/retail/data/svhn/test/2177.png,351,351,-2.108992
/home/k/retail/data/svhn/test/1973.png,15,15,-0.004603
/home/k/retail/data/svhn/test/5327.png,30,30,-0.816584
/home/k/retail/data/svhn/test/1448.png,9,9,-0.028896
/home/k/retail/data/svhn/test/8486.png,70,70,-0.483751
/home/k/retail/data/svhn/test/6598.png,142,1342,-0.614830
/home/k/retail/data/svhn/test/9432.png,40,40,-0.006289
/home/k/retail/data/svhn/test/272.png,2,94,-0.415040
/home/k/retail/data/svhn/test/1483.png,6,6,-0.017217
/home/k/retail/data/svhn/test/53.png,3,8,-0.618644
/home/k/retail/data/svhn/test/291.png,45,45,-0.263965
/home/k/retail/data/svhn/test/9358.png,4,4,-0.024382
/home/k/retail/data/svhn/test/13013.png,3,139,-2.598597
/home/k/retail/data/svhn/test/5193.png,88,96,-1.039409
/home/k/retail/data/svhn/test/7080.png,5,5,-0.144112
/home/k/retail/data/svhn/test/7876.png,8,8,-0.006734
/home/k/retail/data/svhn/test/1177.png,5,5,-1.069805
/home/k/retail/data/svhn/test/5413.png,43,126,-3.920689
/home/k/retail/data/svhn/test/5276.png,5,5,-0.011207
/home/k/retail/data/svhn/test/3176.png,69,63,-0.588384
/home/k/retail/data/svhn/test/6355.png,19,12,-2.625869
/home/k/retail/data/svhn/test/9793.png,10,10,-0.155826
/home/k/retail/data/svhn/test/10548.png,16,16,-2.088933
/home/k/retail/data/svhn/test/8142.png,28,28,-0.153051
/home/k/retail/data/svhn/test/7455.png,432,432,-0.088585
/home/k/retail/data/svhn/test/5587.png,150,150,-0.044086
/home/k/retail/data/svhn/test/8048.png,20,20,-2.025305
/home/k/retail/data/svhn/test/5575.png,129,112,-1.912011
/home/k/retail/data/svhn/test/12956.png,17,17,-0.037616
/home/k/retail/data/svhn/test/11249.png,79,22,-2.384277
/home/k/retail/data/svhn/test/4905.png,10,107,-1.610389
/home/k/retail/data/svhn/test/6435.png,3,3,-2.417963
/home/k/retail/data/svhn/test/671.png,20,20,-0.230204
/home/k/retail/data/svhn/test/10670.png,30,50,-0.755835
/home/k/retail/data/svhn/test/177.png,29,29,-0.088741
/home/k/retail/data/svhn/test/6388.png,4,4,-1.431683
/home/k/retail/data/svhn/test/12693.png,42,60,-3.593185
/home/k/retail/data/svhn/test/4709.png,38,48,-1.814889
/home/k/retail/data/svhn/test/10687.png,9,9,-0.014602
/home/k/retail/data/svhn/test/11022.png,11,11,-0.017402
/home/k/retail/data/svhn/test/4095.png,3,3,-0.024957
/home/k/retail/data/svhn/test/1490.png,55,55,-1.158495
/home/k/retail/data/svhn/test/6745.png,36,36,-0.004298
/home/k/retail/data/svhn/test/2597.png,25,25,-0.011936
/home/k/retail/data/svhn/test/2807.png,72,78,-1.593076
/home/k/retail/data/svhn/test/2571.png,38,38,-0.017547
/home/k/retail/data/svhn/test/3518.png,19,19,-0.047327
/home/k/retail/data/svhn/test/6776.png,413,413,-0.078780
/home/k/retail/data/svhn/test/7779.png,864,864,-0.016455
/home/k/retail/data/svhn/test/32.png,59,5,-1.577703
/home/k/retail/data/svhn/test/802.png,28,28,-0.167363
/home/k/retail/data/svhn/test/6486.png,12,126,-4.229871
/home/k/retail/data/svhn/test/5718.png,18,16,-0.640303
/home/k/retail/data/svhn/test/5538.png,46,46,-0.006102
/home/k/retail/data/svhn/test/7880.png,19,9,-1.046808
/home/k/retail/data/svhn/test/1187.png,11,11,-0.071267
/home/k/retail/data/svhn/test/158.png,71,72,-0.692023
/home/k/retail/data/svhn/test/11761.png,26,26,-0.002542
/home/k/retail/data/svhn/test/8711.png,17,17,-0.005865
/home/k/retail/data/svhn/test/5634.png,130,106,-4.935061
/home/k/retail/data/svhn/test/4774.png,6,19,-1.022081
/home/k/retail/data/svhn/test/735.png,23,23,-0.156579
/home/k/retail/data/svhn/test/8785.png,69,3,-0.895722
/home/k/retail/data/svhn/test/12050.png,30,30,-1.535558
/home/k/retail/data/svhn/test/3152.png,64,56,-1.337770
/home/k/retail/data/svhn/test/12739.png,2,41,-2.421322
/home/k/retail/data/svhn/test/1596.png,404,4941,-1.482083
/home/k/retail/data/svhn/test/393.png,44,4,-0.968785
/home/k/retail/data/svhn/test/7355.png,3,3,-0.004034
/home/k/retail/data/svhn/test/1280.png,17,17,-0.015454
/home/k/retail/data/svhn/test/3555.png,26,26,-0.061615
/home/k/retail/data/svhn/test/3525.png,3,3,-0.276207
/home/k/retail/data/svhn/test/10457.png,19,20,-3.718093
/home/k/retail/data/svhn/test/7166.png,69,22,-1.059042
/home/k/retail/data/svhn/test/11461.png,2,2,-0.536584
/home/k/retail/data/svhn/test/6613.png,2,2,-0.026540
/home/k/retail/data/svhn/test/515.png,185,185,-2.172270
/home/k/retail/data/svhn/test/5339.png,28,12,-2.949851
/home/k/retail/data/svhn/test/10899.png,3,39,-3.117678
/home/k/retail/data/svhn/test/10860.png,30,30,-0.719921
/home/k/retail/data/svhn/test/7057.png,90,90,-0.272436
/home/k/retail/data/svhn/test/2929.png,101,10,-0.350645
/home/k/retail/data/svhn/test/702.png,127,27,-1.091482
/home/k/retail/data/svhn/test/44.png,172,1712,-1.480366
/home/k/retail/data/svhn/test/5672.png,77,77,-0.076096
/home/k/retail/data/svhn/test/9829.png,19,19,-0.001760
/home/k/retail/data/svhn/test/8383.png,38,38,-0.024980
/home/k/retail/data/svhn/test/12718.png,10,10,-0.003455
/home/k/retail/data/svhn/test/12729.png,93,93,-0.293401
/home/k/retail/data/svhn/test/4216.png,13,13,-0.006960
/home/k/retail/data/svhn/test/3087.png,41,41,-2.121196
/home/k/retail/data/svhn/test/4457.png,13,13,-0.030854
/home/k/retail/data/svhn/test/1725.png,4,4,-0.677705
/home/k/retail/data/svhn/test/5010.png,23,23,-0.415036
/home/k/retail/data/svhn/test/9700.png,64,04,-2.145709
/home/k/retail/data/svhn/test/2552.png,6,6,-0.012915
/home/k/retail/data/svhn/test/8216.png,5,5,-1.741006
/home/k/retail/data/svhn/test/7024.png,19,79,-3.780821
/home/k/retail/data/svhn/test/4374.png,30,30,-0.176334
/home/k/retail/data/svhn/test/4630.png,5,34,-1.888547
/home/k/retail/data/svhn/test/10822.png,29,29,-0.001857
/home/k/retail/data/svhn/test/955.png,37,17,-1.557665
/home/k/retail/data/svhn/test/8543.png,112,112,-0.029062
/home/k/retail/data/svhn/test/3227.png,32,32,-0.014564
/home/k/retail/data/svhn/test/3815.png,7,7,-0.122098
/home/k/retail/data/svhn/test/11372.png,32,35,-2.114166
/home/k/retail/data/svhn/test/1138.png,59,59,-0.182483
/home/k/retail/data/svhn/test/4923.png,23,23,-0.022402
/home/k/retail/data/svhn/test/1174.png,19,19,-0.009594
/home/k/retail/data/svhn/test/5566.png,25,25,-0.003513
/home/k/retail/data/svhn/test/9762.png,4,4,-0.093647
/home/k/retail/data/svhn/test/8582.png,64,62,-2.561042
/home/k/retail/data/svhn/test/8461.png,0,6,-1.427418
/home/k/retail/data/svhn/test/12687.png,77,77,-0.010943
/home/k/retail/data/svhn/test/2101.png,195,35,-2.058193
/home/k/retail/data/svhn/test/6392.png,680,680,-1.252909
/home/k/retail/data/svhn/test/3718.png,6,2,-0.328796
/home/k/retail/data/svhn/test/9761.png,54,54,-0.352022
/home/k/retail/data/svhn/test/9551.png,49,48,-0.365924
/home/k/retail/data/svhn/test/3414.png,18,16,-1.703605
/home/k/retail/data/svhn/test/2460.png,19,12,-4.524935
/home/k/retail/data/svhn/test/11317.png,46,45,-0.508384
/home/k/retail/data/svhn/test/2019.png,2,2,-0.100275
/home/k/retail/data/svhn/test/8340.png,124,124,-0.521276
/home/k/retail/data/svhn/test/10586.png,25,25,-0.011003
/home/k/retail/data/svhn/test/11850.png,155,155,-0.476555
/home/k/retail/data/svhn/test/12787.png,6,2,-0.074453
/home/k/retail/data/svhn/test/1100.png,31,31,-0.028170
/home/k/retail/data/svhn/test/4816.png,62,91,-2.243297
/home/k/retail/data/svhn/test/3398.png,63,63,-0.102742
/home/k/retail/data/svhn/test/8635.png,504,59,-0.928481
/home/k/retail/data/svhn/test/522.png,6,6,-1.029783
/home/k/retail/data/svhn/test/12471.png,181,181,-0.401569
/home/k/retail/data/svhn/test/1723.png,3,129,-3.323753
/home/k/retail/data/svhn/test/1473.png,6,3,-1.229474
/home/k/retail/data/svhn/test/4754.png,62,87,-1.887620
/home/k/retail/data/svhn/test/5649.png,25,25,-0.594303
/home/k/retail/data/svhn/test/8673.png,30,301,-1.147154
/home/k/retail/data/svhn/test/1307.png,206,1016,-1.512827
/home/k/retail/data/svhn/test/5759.png,9,6,-1.483027
/home/k/retail/data/svhn/test/3547.png,32,24,-1.155973
/home/k/retail/data/svhn/test/6851.png,54,54,-0.297912
/home/k/retail/data/svhn/test/5072.png,2,24,-1.121738
/home/k/retail/data/svhn/test/6141.png,61,61,-0.124683
/home/k/retail/data/svhn/test/4450.png,42,12,-0.923403
/home/k/retail/data/svhn/test/6945.png,7,7,-0.236932
/home/k/retail/data/svhn/test/8935.png,2,2,-0.040144
/home/k/retail/data/svhn/test/11144.png,249,249,-0.049185
/home/k/retail/data/svhn/test/593.png,12,12,-0.013142
/home/k/retail/data/svhn/test/8521.png,37,37,-0.014191
/home/k/retail/data/svhn/test/2680.png,3,3,-2.357001
/home/k/retail/data/svhn/test/2343.png,105,105,-0.087865
/home/k/retail/data/svhn/test/7604.png,20,20,-0.674310
/home/k/retail/data/svhn/test/12942.png,28,285,-2.966094
/home/k/retail/data/svhn/test/9.png,144,144,-0.315318
/home/k/retail/data/svhn/test/12012.png,79,79,-0.004901
/home/k/retail/data/svhn/test/5180.png,131,131,-0.009383
/home/k/retail/data/svhn/test/10117.png,32,94,-3.549574
/home/k/retail/data/svhn/test/1946.png,3,37,-3.168817
/home/k/retail/data/svhn/test/841.png,3,32,-2.862647
/home/k/retail/data/svhn/test/5739.png,12,12,-0.009011
/home/k/retail/data/svhn/test/10041.png,10,12,-2.197545
/home/k/retail/data/svhn/test/6067.png,31,58,-2.132304
/home/k/retail/data/svhn/test/12277.png,19,184,-3.511331
/home/k/retail/data/svhn/test/11685.png,72,72,-0.423981
/home/k/retail/data/svhn/test/11805.png,36,35,-0.877226
/home/k/retail/data/svhn/test/509.png,22,202,-0.526574
/home/k/retail/data/svhn/test/1790.png,16,15,-1.168810
/home/k/retail/data/svhn/test/3166.png,1,1,-0.008460
/home/k/retail/data/svhn/test/252.png,9,27,-2.039574
/home/k/retail/data/svhn/test/12073.png,50,50,-0.486605
/home/k/retail/data/svhn/test/1055.png,30,30,-2.096296
/home/k/retail/data/svhn/test/152.png,9,9,-0.005888
/home/k/retail/data/svhn/test/4391.png,14,14,-0.029565
/home/k/retail/data/svhn/test/9187.png,3,43,-2.134749
/home/k/retail/data/svhn/test/3579.png,59,51,-1.412508
/home/k/retail/data/svhn/test/5457.png,18,18,-0.184505
/home/k/retail/data/svhn/test/733.png,42,42,-0.226930
/home/k/retail/data/svhn/test/10204.png,3,120,-2.859483
/home/k/retail/data/svhn/test/11201.png,77,77,-0.039419
/home/k/retail/data/svhn/test/5848.png,13,36,-3.751878
/home/k/retail/data/svhn/test/1141.png,166,168,-0.761270
/home/k/retail/data/svhn/test/10783.png,15,35,-2.574337
/home/k/retail/data/svhn/test/4679.png,35,526,-2.024452
/home/k/retail/data/svhn/test/5765.png,47,47,-0.012094
/home/k/retail/data/svhn/test/5855.png,39,39,-0.048043
/home/k/retail/data/svhn/test/9200.png,7,7,-0.178284
/home/k/retail/data/svhn/test/2848.png,45,45,-0.006403
/home/k/retail/data/svhn/test/3911.png,38,96,-1.517881
/home/k/retail/data/svhn/test/7594.png,72,72,-0.042611
/home/k/retail/data/svhn/test/10961.png,29,29,-0.306342
/home/k/retail/data/svhn/test/10898.png,23,23,-0.113029
/home/k/retail/data/svhn/test/4926.png,48,28,-1.132727
/home/k/retail/data/svhn/test/4092.png,11,1,-1.479187
/home/k/retail/data/svhn/test/7562.png,49,8,-2.387571
/home/k/retail/data/svhn/test/2956.png,42,12,-3.854253
/home/k/retail/data/svhn/test/2840.png,118,118,-0.909031
/home/k/retail/data/svhn/test/11066.png,27,27,-0.341809
/home/k/retail/data/svhn/test/10843.png,42,15,-3.042844
/home/k/retail/data/svhn/test/3837.png,8,21,-2.684962
/home/k/retail/data/svhn/test/6197.png,64,64,-0.313571
/home/k/retail/data/svhn/test/7334.png,19,19,-0.011109
/home/k/retail/data/svhn/test/8459.png,519,619,-1.025152
/home/k/retail/data/svhn/test/4864.png,38,38,-2.388118
/home/k/retail/data/svhn/test/260.png,120,102,-3.332772
/home/k/retail/data/svhn/test/10824.png,9,9,-0.048972
/home/k/retail/data/svhn/test/743.png,4,14,-2.358222
/home/k/retail/data/svhn/test/564.png,32,27,-2.481419
/home/k/retail/data/svhn/test/3523.png,2,2,-0.017691
/home/k/retail/data/svhn/test/11488.png,18,1,-2.477311
/home/k/retail/data/svhn/test/11325.png,3,3,-0.174191
/home/k/retail/data/svhn/test/11556.png,37,37,-0.084301
/home/k/retail/data/svhn/test/4861.png,25,25,-0.049442
/home/k/retail/data/svhn/test/6126.png,3,3,-0.020082
/home/k/retail/data/svhn/test/5219.png,81,81,-0.078946
/home/k/retail/data/svhn/test/8546.png,20,20,-0.693030
/home/k/retail/data/svhn/test/9991.png,39,38,-1.112231
/home/k/retail/data/svhn/test/10712.png,12,197,-4.528460
/home/k/retail/data/svhn/test/9008.png,5,5,-0.175710
/home/k/retail/data/svhn/test/2514.png,8,8,-0.044714
/home/k/retail/data/svhn/test/12408.png,42,114,-3.236762
/home/k/retail/data/svhn/test/7985.png,9,8,-1.531916
/home/k/retail/data/svhn/test/4066.png,3,3,-1.181988
/home/k/retail/data/svhn/test/1820.png,20,133,-2.755326
/home/k/retail/data/svhn/test/12797.png,19,40,-1.020692
/home/k/retail/data/svhn/test/3348.png,14,14,-0.736152
/home/k/retail/data/svhn/test/2842.png,18,429,-2.925955
/home/k/retail/data/svhn/test/11165.png,146,146,-0.022277
/home/k/retail/data/svhn/test/1867.png,7,7,-0.027082
/home/k/retail/data/svhn/test/3711.png,173,178,-2.113290
/home/k/retail/data/svhn/test/7685.png,38,68,-1.429875
/home/k/retail/data/svhn/test/2568.png,29,20,-1.026049
/home/k/retail/data/svhn/test/11363.png,52,52,-0.925375
/home/k/retail/data/svhn/test/1045.png,1,1,-0.586540
/home/k/retail/data/svhn/test/7843.png,37,6,-3.214123
/home/k/retail/data/svhn/test/10514.png,78,78,-0.109326
/home/k/retail/data/svhn/test/10690.png,34,43,-2.097012
/home/k/retail/data/svhn/test/3811.png,13,13,-1.173986
/home/k/retail/data/svhn/test/9064.png,119,110,-1.101249
/home/k/retail/data/svhn/test/2802.png,26,26,-0.382158
/home/k/retail/data/svhn/test/12800.png,98,98,-0.052942
/home/k/retail/data/svhn/test/8007.png,35,14,-0.967390
/home/k/retail/data/svhn/test/4186.png,18,18,-1.137918
/home/k/retail/data/svhn/test/6933.png,67,67,-0.871262
/home/k/retail/data/svhn/test/9631.png,14,14,-2.343821
/home/k/retail/data/svhn/test/10890.png,51,51,-0.071880
/home/k/retail/data/svhn/test/4382.png,278,278,-0.603930
/home/k/retail/data/svhn/test/12189.png,8,58,-1.636957
/home/k/retail/data/svhn/test/4134.png,19,71,-2.007870
/home/k/retail/data/svhn/test/8096.png,78,48,-2.385422
/home/k/retail/data/svhn/test/11515.png,120,7,-3.943361
/home/k/retail/data/svhn/test/3447.png,14,14,-0.018359
/home/k/retail/data/svhn/test/6857.png,79,79,-0.541163
/home/k/retail/data/svhn/test/11299.png,34,34,-0.476518
/home/k/retail/data/svhn/test/10733.png,151,151,-0.205231
/home/k/retail/data/svhn/test/11726.png,6,16,-0.626719
/home/k/retail/data/svhn/test/5490.png,18,63,-1.650019
/home/k/retail/data/svhn/test/3606.png,120,20,-1.629932
/home/k/retail/data/svhn/test/9971.png,10,101,-3.137038
/home/k/retail/data/svhn/test/8581.png,121,121,-1.515924
/home/k/retail/data/svhn/test/7224.png,4,4,-0.658498
/home/k/retail/data/svhn/test/6018.png,272,242,-0.136622
/home/k/retail/data/svhn/test/12269.png,15,15,-0.025127
/home/k/retail/data/svhn/test/2162.png,34,44,-2.824376
/home/k/retail/data/svhn/test/1171.png,35,35,-0.242413
/home/k/retail/data/svhn/test/8888.png,60,60,-0.069579
/home/k/retail/data/svhn/test/2199.png,2,2,-0.031466
/home/k/retail/data/svhn/test/11683.png,8,24,-1.130707
/home/k/retail/data/svhn/test/3870.png,21,21,-1.097534
/home/k/retail/data/svhn/test/4972.png,6,3,-0.366721
/home/k/retail/data/svhn/test/2542.png,169,162,-0.839102
/home/k/retail/data/svhn/test/2938.png,26,21,-1.888590
/home/k/retail/data/svhn/test/12874.png,42,17,-2.684798
/home/k/retail/data/svhn/test/11820.png,17,17,-0.302805
/home/k/retail/data/svhn/test/13020.png,14,14,-0.003413
/home/k/retail/data/svhn/test/12293.png,61,61,-0.351303
/home/k/retail/data/svhn/test/12636.png,3,18,-2.711879
/home/k/retail/data/svhn/test/7844.png,27,27,-0.007982
/home/k/retail/data/svhn/test/8753.png,1066,66,-1.275150
/home/k/retail/data/svhn/test/748.png,22,122,-1.264155
/home/k/retail/data/svhn/test/12597.png,12,224,-4.197875
/home/k/retail/data/svhn/test/9844.png,49,49,-0.014895
/home/k/retail/data/svhn/test/9795.png,47,7,-2.453589
/home/k/retail/data/svhn/test/1897.png,78,76,-0.614227
/home/k/retail/data/svhn/test/10949.png,1679,1679,-0.193384
/home/k/retail/data/svhn/test/2974.png,12,12,-0.840835
/home/k/retail/data/svhn/test/12989.png,3,3,-0.016462
/home/k/retail/data/svhn/test/3974.png,120,1330,-2.825640
/home/k/retail/data/svhn/test/8732.png,17,17,-0.117042
/home/k/retail/data/svhn/test/2481.png,42,42,-0.989095
/home/k/retail/data/svhn/test/10538.png,63,51,-0.822700
/home/k/retail/data/svhn/test/11766.png,47,21,-2.585319
/home/k/retail/data/svhn/test/2603.png,7,7,-0.029077
/home/k/retail/data/svhn/test/2181.png,2,2,-0.051744
/home/k/retail/data/svhn/test/3070.png,54,54,-0.265734
/home/k/retail/data/svhn/test/8833.png,9,9,-0.013628
/home/k/retail/data/svhn/test/7112.png,1,45,-1.282529
/home/k/retail/data/svhn/test/10032.png,32,20,-1.722863
/home/k/retail/data/svhn/test/2994.png,39,8,-1.907274
/home/k/retail/data/svhn/test/6641.png,888,688,-0.790226
/home/k/retail/data/svhn/test/23.png,9,9,-1.924881
/home/k/retail/data/svhn/test/941.png,4,4,-0.026961
/home/k/retail/data/svhn/test/10778.png,151,151,-0.072025
/home/k/retail/data/svhn/test/1467.png,1,7,-0.818939
/home/k/retail/data/svhn/test/10597.png,38,385,-1.443138
/home/k/retail/data/svhn/test/8457.png,28,28,-0.350504
/home/k/retail/data/svhn/test/2002.png,88,81,-1.348967
/home/k/retail/data/svhn/test/4271.png,10,10,-0.005193
/home/k/retail/data/svhn/test/12987.png,69,131,-2.941572
/home/k/retail/data/svhn/test/12010.png,16,46,-2.905806
/home/k/retail/data/svhn/test/11405.png,60,88,-1.478995
/home/k/retail/data/svhn/test/4054.png,91,61,-1.243423
/home/k/retail/data/svhn/test/6646.png,31,3,-0.348134
/home/k/retail/data/svhn/test/4462.png,47,47,-1.142404
/home/k/retail/data/svhn/test/4116.png,8,38,-1.722824
/home/k/retail/data/svhn/test/1038.png,5,5,-2.243233
/home/k/retail/data/svhn/test/10727.png,31,310,-1.492556
/home/k/retail/data/svhn/test/12889.png,23,25,-1.430690
/home/k/retail/data/svhn/test/4281.png,286,286,-0.038769
/home/k/retail/data/svhn/test/12676.png,14,14,-0.024475
/home/k/retail/data/svhn/test/5981.png,6,1,-1.080356
/home/k/retail/data/svhn/test/5552.png,9,2,-1.557114
/home/k/retail/data/svhn/test/2493.png,86,86,-0.076788
/home/k/retail/data/svhn/test/11660.png,116,118,-1.118181
/home/k/retail/data/svhn/test/6106.png,6,6,-0.890841
/home/k/retail/data/svhn/test/9811.png,19,33,-4.479801
/home/k/retail/data/svhn/test/10377.png,47,16,-2.887565
/home/k/retail/data/svhn/test/8701.png,22,22,-0.060628
/home/k/retail/data/svhn/test/1830.png,48,48,-1.358506
/home/k/retail/data/svhn/test/12332.png,19,199,-1.133352
/home/k/retail/data/svhn/test/6580.png,37,47,-1.915425
/home/k/retail/data/svhn/test/1214.png,12,12,-0.024559
/home/k/retail/data/svhn/test/6814.png,29,20,-0.025842
/home/k/retail/data/svhn/test/11491.png,7,7,-0.010591
/home/k/retail/data/svhn/test/12590.png,18,48,-0.929259
/home/k/retail/data/svhn/test/4107.png,18,18,-1.313495
/home/k/retail/data/svhn/test/1555.png,42,47,-1.645383
/home/k/retail/data/svhn/test/12772.png,3,3,-0.064174
/home/k/retail/data/svhn/test/10442.png,48,10,-2.858877
/home/k/retail/data/svhn/test/3020.png,7,7,-0.049792
/home/k/retail/data/svhn/test/9683.png,2,32,-1.007115
/home/k/retail/data/svhn/test/7440.png,170,170,-1.792868
/home/k/retail/data/svhn/test/5315.png,97,97,-0.004530
/home/k/retail/data/svhn/test/10865.png,47,47,-0.026777
/home/k/retail/data/svhn/test/4023.png,9,9,-0.039775
/home/k/retail/data/svhn/test/2225.png,34,34,-1.724308
/home/k/retail/data/svhn/test/8005.png,30,33,-3.160606
/home/k/retail/data/svhn/test/4633.png,42,42,-0.003408
/home/k/retail/data/svhn/test/2055.png,16,16,-0.154223
/home/k/retail/data/svhn/test/5225.png,226,226,-0.156551
/home/k/retail/data/svhn/test/9810.png,13,102,-4.239433
/home/k/retail/data/svhn/test/2729.png,137,175,-2.963567
/home/k/retail/data/svhn/test/9380.png,105,105,-0.009074
/home/k/retail/data/svhn/test/828.png,9,2,-0.276143
/home/k/retail/data/svhn/test/5284.png,2,2,-0.059688
/home/k/retail/data/svhn/test/12265.png,3,3,-0.008843
/home/k/retail/data/svhn/test/1228.png,16,16,-0.466949
/home/k/retail/data/svhn/test/3303.png,39,29,-1.799758
/home/k/retail/data/svhn/test/11780.png,15,15,-0.065076
/home/k/retail/data/svhn/test/1816.png,61,61,-0.031909
/home/k/retail/data/svhn/test/10466.png,9,9,-0.016996
/home/k/retail/data/svhn/test/9470.png,2,2,-0.043364
/home/k/retail/data/svhn/test/2502.png,167,67,-1.932010
/home/k/retail/data/svhn/test/11093.png,18,18,-0.003370
/home/k/retail/data/svhn/test/7849.png,41,41,-0.887074
/home/k/retail/data/svhn/test/6325.png,64,64,-0.284468
/home/k/retail/data/svhn/test/9147.png,46,1,-1.336232
/home/k/retail/data/svhn/test/7099.png,51,53,-1.347992
/home/k/retail/data/svhn/test/1486.png,5,5,-0.022093
/home/k/retail/data/svhn/test/4322.png,2,22,-0.926690
/home/k/retail/data/svhn/test/1851.png,26,15,-3.322439
/home/k/retail/data/svhn/test/5143.png,133,133,-0.118380
/home/k/retail/data/svhn/test/4007.png,15,15,-0.671987
/home/k/retail/data/svhn/test/8501.png,6,10,-1.557462
/home/k/retail/data/svhn/test/1872.png,15,5,-0.142529
/home/k/retail/data/svhn/test/326.png,42,15,-2.852336
/home/k/retail/data/svhn/test/4678.png,32,32,-0.865376
/home/k/retail/data/svhn/test/675.png,13,142,-4.061491
/home/k/retail/data/svhn/test/9096.png,7,7,-0.064973
/home/k/retail/data/svhn/test/3724.png,100,100,-1.410910
/home/k/retail/data/svhn/test/10751.png,10,16,-1.532988
/home/k/retail/data/svhn/test/4268.png,18,18,-0.005465
/home/k/retail/data/svhn/test/2824.png,27,27,-0.014881
